ref_id,name,tier,tier_label,part,part_name,group,applicability,cadence,pipeline_layer,assurance_question,measurement_method,lifecycle_phases,responsible_actors,maturity,source,group_file,heading_line
TP.AC-1,Signal-to-Noise Ratio (SNR) Monitoring,2,Recommended,A,The Technical Pipeline,Audio Capture & Environment,AVT-Specific,Continuous,Audio Capture,Fidelity & Accuracy,Computational,"Pre-deployment, Continuous","Vendor, Deployer",Proposed / Novel,Standard audio engineering; applied to AVT quality assurance,part-a/audio-capture.md,1
TP.AC-2,Voice Activity Detection (VAD) Accuracy,3,Advanced / Research,A,The Technical Pipeline,Audio Capture & Environment,AVT-Specific,One-off gate,Audio Capture,Fidelity & Accuracy,Computational,Pre-deployment,Vendor,Established,Standard speech processing; critical for clinical AVT given variable environment,part-a/audio-capture.md,70
TP.AC-3,Acoustic Environment Profiling,2,Recommended,A,The Technical Pipeline,Audio Capture & Environment,AVT-Specific,One-off gate,Audio Capture,Safety,Computational,"Pre-deployment, Periodic Audit",Deployer,Proposed / Novel,Proposed - extends validated use envelope concept to acoustic conditions,part-a/audio-capture.md,109
TP.AC-4,Bystander Voice Detection Rate,3,Advanced / Research,A,The Technical Pipeline,Audio Capture & Environment,AVT-Specific,Continuous,Audio Capture,Patient Experience,Computational,"Pre-deployment, Continuous",Vendor,Proposed / Novel,Identified in NHSE IG guidance on ambient scribing privacy implications; CQC Mythbuster 109 context,part-a/audio-capture.md,148
TP.AC-5,Microphone & Hardware Validation,1,Minimum Viable,A,The Technical Pipeline,Audio Capture & Environment,AVT-Specific,One-off gate,Audio Capture,Operational,Computational,Pre-deployment,Deployer,Established,Standard audio hardware validation; vendor deployment requirements,part-a/audio-capture.md,187
TP.AC-6,Speaker Overlap Rate,3,Advanced / Research,A,The Technical Pipeline,Audio Capture & Environment,AVT-Specific,One-off gate,Audio Capture,Fidelity & Accuracy,Computational,"Pre-deployment, Continuous",Vendor,Established,Standard speech processing; particularly relevant for clinical consultations,part-a/audio-capture.md,222
TP.AC-7,Audio Clipping / Saturation Rate,2,Recommended,A,The Technical Pipeline,Audio Capture & Environment,AVT-Specific,Continuous,Audio Capture,Fidelity & Accuracy,Computational,"Pre-deployment, Continuous","Vendor, Deployer",Established,Standard audio engineering,part-a/audio-capture.md,261
TP.AC-8,Codec & Sampling Rate Compliance,2,Recommended,A,The Technical Pipeline,Audio Capture & Environment,AVT-Specific,Continuous,Audio Capture,Fidelity & Accuracy,Computational,"Pre-deployment, Continuous","Vendor, Deployer",Established,Standard audio engineering; vendor minimum specifications,part-a/audio-capture.md,316
TP.AC-9,Microphone Drift Detection,3,Advanced / Research,A,The Technical Pipeline,Audio Capture & Environment,AVT-Specific,Continuous,Audio Capture,Operational,Computational,Continuous,"Vendor, Deployer",Proposed / Novel,Proposed - extends hardware validation to ongoing monitoring,part-a/audio-capture.md,355
TP.ASR-1,Word Error Rate (WER),2,Recommended,A,The Technical Pipeline,ASR / Transcription,AVT-Specific,One-off gate,ASR / Transcription,Fidelity & Accuracy,Computational,"Pre-deployment, Periodic Audit",Vendor,Established,Standard ASR literature; used in SCRIBE framework (Wang et al. 2025),part-a/asr-transcription.md,1
TP.ASR-2,Medical Word Error Rate (M-WER),3,Advanced / Research,A,The Technical Pipeline,ASR / Transcription,AVT-Specific,One-off gate,ASR / Transcription,Safety,Computational,"Pre-deployment, Periodic Audit","Vendor, National Body",Proposed / Novel,Proposed in OxonFair extension analysis,part-a/asr-transcription.md,59
TP.ASR-3,Clinical Keyword Error Rate (CK-ER),3,Advanced / Research,A,The Technical Pipeline,ASR / Transcription,AVT-Specific,Continuous,ASR / Transcription,Safety,Computational,"Pre-deployment, Continuous",Vendor,Proposed / Novel,Derived from OxonFair healthcare voice fairness analysis,part-a/asr-transcription.md,140
TP.ASR-4,Demographic-Disaggregated WER,2,Recommended,A,The Technical Pipeline,ASR / Transcription,AVT-Specific,Periodic audit,ASR / Transcription,Fairness & Equity,Computational,"Pre-deployment, Periodic Audit","Vendor, National Body",Emerging,NAS framework Day Zero SPIs; NHSE IG guidance (March 2026),part-a/asr-transcription.md,231
TP.ASR-5,Speaker-Stratified WER,3,Advanced / Research,A,The Technical Pipeline,ASR / Transcription,AVT-Specific,Periodic audit,ASR / Transcription,Fidelity & Accuracy,Computational,"Pre-deployment, Periodic Audit",Vendor,Proposed / Novel,OxonFair extension analysis,part-a/asr-transcription.md,302
TP.ASR-6,Error Transmission Rate,2,Recommended,A,The Technical Pipeline,ASR / Transcription,AVT-Specific,Periodic audit,ASR + Summarisation,Fidelity & Accuracy,Computational,"Pre-deployment, Periodic Audit",Vendor,Emerging,"Anderson et al., Mayo Clinic Proceedings Digital Health, 2025 (OHSU 5-platform study found 19.5% transmission rate)",part-a/asr-transcription.md,345
TP.ASR-7,Real-Time Factor (RTF),2,Recommended,A,The Technical Pipeline,ASR / Transcription,AVT-Specific,Continuous,ASR / Transcription,Operational,Computational,"Pre-deployment, Continuous",Vendor,Established,Standard ASR performance metric,part-a/asr-transcription.md,382
TP.ASR-8,Character Error Rate (CER),2,Recommended,A,The Technical Pipeline,ASR / Transcription,AVT-Specific,One-off gate,ASR / Transcription,Fidelity & Accuracy,Computational,"Pre-deployment, Periodic Audit",Vendor,Established,Standard ASR literature,part-a/asr-transcription.md,417
TP.ASR-9,Out-of-Vocabulary (OOV) Rate,2,Recommended,A,The Technical Pipeline,ASR / Transcription,AVT-Specific,Periodic audit,ASR / Transcription,Safety,Computational,"Pre-deployment, Periodic Audit",Vendor,Established,Standard speech recognition literature,part-a/asr-transcription.md,473
TP.ASR-10,ASR Confidence Calibration,2,Recommended,A,The Technical Pipeline,ASR / Transcription,AVT-Specific,One-off gate,ASR / Transcription,Safety,Computational,Pre-deployment,Vendor,Emerging,Machine learning calibration literature,part-a/asr-transcription.md,512
TP.ASR-11,ASR Confidence Exposure,2,Recommended,A,The Technical Pipeline,ASR / Transcription,AVT-Specific,One-off gate,ASR / Transcription,Safety,Human Review,Pre-deployment,Vendor,Proposed / Novel,Derived from Abridge Linked Evidence architecture; confidence-based routing literature,part-a/asr-transcription.md,557
TP.ASR-12,Hallucination-Under-Noise Rate,1,Minimum Viable,A,The Technical Pipeline,ASR / Transcription,AVT-Specific,One-off gate,ASR / Transcription,Safety,Computational,"Pre-deployment, Periodic Audit",Vendor,Emerging,Koenecke et al. 2024 'Careless Whisper'; specific to neural end-to-end ASR architectures,part-a/asr-transcription.md,598
TP.ASR-13,Numeric Accuracy,1,Minimum Viable,A,The Technical Pipeline,ASR / Transcription,AVT-Specific,One-off gate,ASR / Transcription,Safety,Computational,"Pre-deployment, Periodic Audit",Vendor,Proposed / Novel,Identified as critical gap in clinical ASR evaluation,part-a/asr-transcription.md,665
TP.ASR-14,Punctuation & Capitalisation Accuracy,3,Advanced / Research,A,The Technical Pipeline,ASR / Transcription,AVT-Specific,One-off gate,ASR / Transcription,Fidelity & Accuracy,Computational,Pre-deployment,Vendor,Established,Standard ASR post-processing literature,part-a/asr-transcription.md,732
TP.DI-1,Diarisation Error Rate (DER),2,Recommended,A,The Technical Pipeline,Diarisation,AVT-Specific,One-off gate,Diarisation,Fidelity & Accuracy,Computational,"Pre-deployment, Periodic Audit",Vendor,Established,SCRIBE framework; standard diarisation literature,part-a/diarisation.md,1
TP.DI-2,Speaker Attribution Accuracy,2,Recommended,A,The Technical Pipeline,Diarisation,AVT-Specific,One-off gate,Diarisation,Safety,Computational,"Pre-deployment, Periodic Audit",Vendor,Established,SCRIBE framework,part-a/diarisation.md,58
TP.DI-3,Speaker Count Accuracy,2,Recommended,A,The Technical Pipeline,Diarisation,AVT-Specific,One-off gate,Diarisation,Fidelity & Accuracy,Computational,Pre-deployment,Vendor,Established,Standard diarisation evaluation,part-a/diarisation.md,101
TP.DI-4,Speaker Boundary Precision,3,Advanced / Research,A,The Technical Pipeline,Diarisation,AVT-Specific,One-off gate,Diarisation,Fidelity & Accuracy,Computational,Pre-deployment,Vendor,Established,Standard diarisation literature,part-a/diarisation.md,140
TP.DI-5,Speaker Role Identification F1,2,Recommended,A,The Technical Pipeline,Diarisation,AVT-Specific,One-off gate,Diarisation,Safety,Computational,"Pre-deployment, Periodic Audit",Vendor,Emerging,mpathic.ai clinical ASR benchmark 2025; extends standard diarisation,part-a/diarisation.md,187
TP.DI-6,Code-Switching Detection Rate,2,Recommended,A,The Technical Pipeline,Diarisation,AVT-Specific,One-off gate,ASR / Transcription,Fairness & Equity,Computational,Pre-deployment,Vendor,Established,IJCAI-22 multi-party conversation survey; multilingual ASR literature,part-a/diarisation.md,226
TP.DI-7,Turn-Taking Accuracy in Overlap,2,Recommended,A,The Technical Pipeline,Diarisation,AVT-Specific,One-off gate,ASR + Diarisation,Fidelity & Accuracy,Computational,Pre-deployment,Vendor,Established,ACL SIGDIAL 2023; standard overlap-aware ASR literature,part-a/diarisation.md,265
TP.DI-8,Clinical-Perspective HEWER (cpHEWER),3,Advanced / Research,A,The Technical Pipeline,Diarisation,AVT-Specific,One-off gate,ASR + Diarisation,Safety,Computational,"Pre-deployment, Periodic Audit","Vendor, Academic",Emerging,mpathic.ai clinical ASR benchmark 2025,part-a/diarisation.md,304
TP.DI-9,Addressee Recognition Accuracy,3,Advanced / Research,A,The Technical Pipeline,Diarisation,AVT-Specific,One-off gate,Diarisation,Fidelity & Accuracy,Computational,Pre-deployment,"Vendor, Academic",Proposed / Novel,Multi-party dialogue research; pragmatics literature,part-a/diarisation.md,343
TP.SN-1,ROUGE Scores,2,Recommended,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,One-off gate,Summarisation,Fidelity & Accuracy,Computational,Pre-deployment,"Vendor, Academic",Established,Lin 2004; inadequacy shown by Croxford et al. 2025,part-a/summarisation-nlp.md,1
TP.SN-2,BERTScore,3,Advanced / Research,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,One-off gate,Summarisation,Fidelity & Accuracy,Computational,Pre-deployment,"Vendor, Academic",Established,Zhang et al. 2020; Croxford et al. 2025,part-a/summarisation-nlp.md,70
TP.SN-3,PDSQI-9 (Physician Documentation Quality Instrument),2,Recommended,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Periodic audit,Summarisation,Fidelity & Accuracy,Human Review,"Pre-deployment, Periodic Audit","Deployer, Academic",Established,Stetson et al.; Croxford et al. 2025,part-a/summarisation-nlp.md,128
TP.SN-4,CREOLA Error Taxonomy Scores,2,Recommended,A,The Technical Pipeline,Summarisation / NLP,AVT-Contextualised,Periodic audit,Summarisation,Safety,Human Review,"Pre-deployment, Periodic Audit","Deployer, Vendor",Emerging,Asgari et al. 2025 (Tortus/GOSH). Now underpins automated guardrails.,part-a/summarisation-nlp.md,172
